trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDL043,12:51:00,12:51:00,6,16
1WDL043,12:54:00,12:54:00,5,17
1WDL043,12:56:00,12:56:00,4A,18
1WDL043,12:58:00,12:58:00,3A,19
1WDL043,13:01:00,13:01:00,2D,20
1WDL043,13:04:00,13:04:00,1E,21
1WDL044,12:16:00,12:16:00,21D,1
1WDL044,12:21:00,12:21:00,20A,2
1WDL044,12:25:00,12:25:00,19A,3
1WDL044,12:28:00,12:28:00,18A,4
1WDL044,12:31:00,12:31:00,17E,5
1WDL044,12:35:00,12:35:00,16A,6
1WDL044,12:38:00,12:38:00,15,7
1WDL044,12:40:00,12:40:00,14,8
1WDL044,12:43:00,12:43:00,13A,9
1WDL044,12:45:00,12:45:00,12,10
1WDL044,12:48:00,12:48:00,11A,11
1WDL044,12:50:00,12:50:00,10,12
1WDL044,12:52:00,12:52:00,9,13
1WDL044,12:55:00,12:55:00,8A,14
1WDL044,12:58:00,12:58:00,7,15
1WDL044,13:01:00,13:01:00,6,16
1WDL044,13:04:00,13:04:00,5,17
1WDL044,13:06:00,13:06:00,4A,18
1WDL044,13:08:00,13:08:00,3A,19
1WDL044,13:11:00,13:11:00,2D,20
1WDL044,13:14:00,13:14:00,1E,21
1WDL045,12:26:00,12:26:00,21D,1
1WDL045,12:31:00,12:31:00,20A,2
1WDL045,12:35:00,12:35:00,19A,3
1WDL045,12:38:00,12:38:00,18A,4
1WDL045,12:41:00,12:41:00,17E,5
1WDL045,12:45:00,12:45:00,16A,6
1WDL045,12:48:00,12:48:00,15,7
1WDL045,12:50:00,12:50:00,14,8
1WDL045,12:53:00,12:53:00,13A,9
1WDL045,12:55:00,12:55:00,12,10
1WDL045,12:58:00,12:58:00,11A,11
1WDL045,13:00:00,13:00:00,10,12
1WDL045,13:02:00,13:02:00,9,13
1WDL045,13:05:00,13:05:00,8A,14
1WDL045,13:08:00,13:08:00,7,15
1WDL045,13:11:00,13:11:00,6,16
1WDL045,13:14:00,13:14:00,5,17
1WDL045,13:16:00,13:16:00,4A,18
1WDL045,13:18:00,13:18:00,3A,19
1WDL045,13:21:00,13:21:00,2D,20
1WDL045,13:24:00,13:24:00,1E,21
1WDL046,12:36:00,12:36:00,21D,1
1WDL046,12:41:00,12:41:00,20A,2
1WDL046,12:45:00,12:45:00,19A,3
1WDL046,12:48:00,12:48:00,18A,4
1WDL046,12:51:00,12:51:00,17E,5
1WDL046,12:55:00,12:55:00,16A,6
1WDL046,12:58:00,12:58:00,15,7
1WDL046,13:00:00,13:00:00,14,8
1WDL046,13:03:00,13:03:00,13A,9
1WDL046,13:05:00,13:05:00,12,10
1WDL046,13:08:00,13:08:00,11A,11
1WDL046,13:10:00,13:10:00,10,12
1WDL046,13:12:00,13:12:00,9,13
1WDL046,13:15:00,13:15:00,8A,14
1WDL046,13:18:00,13:18:00,7,15
1WDL046,13:21:00,13:21:00,6,16
1WDL046,13:24:00,13:24:00,5,17
1WDL046,13:26:00,13:26:00,4A,18
1WDL046,13:28:00,13:28:00,3A,19
1WDL046,13:31:00,13:31:00,2D,20
1WDL046,13:34:00,13:34:00,1E,21
1WDL047,12:46:00,12:46:00,21D,1
1WDL047,12:51:00,12:51:00,20A,2
1WDL047,12:55:00,12:55:00,19A,3
1WDL047,12:58:00,12:58:00,18A,4
1WDL047,13:01:00,13:01:00,17E,5
1WDL047,13:05:00,13:05:00,16A,6
1WDL047,13:08:00,13:08:00,15,7
1WDL047,13:10:00,13:10:00,14,8
1WDL047,13:13:00,13:13:00,13A,9
1WDL047,13:15:00,13:15:00,12,10
1WDL047,13:18:00,13:18:00,11A,11
1WDL047,13:20:00,13:20:00,10,12
1WDL047,13:22:00,13:22:00,9,13
1WDL047,13:25:00,13:25:00,8A,14
1WDL047,13:28:00,13:28:00,7,15
1WDL047,13:31:00,13:31:00,6,16
1WDL047,13:34:00,13:34:00,5,17
1WDL047,13:36:00,13:36:00,4A,18
1WDL047,13:38:00,13:38:00,3A,19
1WDL047,13:41:00,13:41:00,2D,20
1WDL047,13:44:00,13:44:00,1E,21
1WDL048,12:56:00,12:56:00,21D,1
1WDL048,13:01:00,13:01:00,20A,2
1WDL048,13:05:00,13:05:00,19A,3
1WDL048,13:08:00,13:08:00,18A,4
1WDL048,13:11:00,13:11:00,17E,5
1WDL048,13:15:00,13:15:00,16A,6
1WDL048,13:18:00,13:18:00,15,7
1WDL048,13:20:00,13:20:00,14,8
1WDL048,13:23:00,13:23:00,13A,9
1WDL048,13:25:00,13:25:00,12,10
1WDL048,13:28:00,13:28:00,11A,11
1WDL048,13:30:00,13:30:00,10,12
1WDL048,13:32:00,13:32:00,9,13
1WDL048,13:35:00,13:35:00,8A,14
1WDL048,13:38:00,13:38:00,7,15
1WDL048,13:41:00,13:41:00,6,16
1WDL048,13:44:00,13:44:00,5,17
1WDL048,13:46:00,13:46:00,4A,18
1WDL048,13:48:00,13:48:00,3A,19
1WDL048,13:51:00,13:51:00,2D,20
1WDL048,13:54:00,13:54:00,1E,21
1WDL049,13:06:00,13:06:00,21D,1
1WDL049,13:11:00,13:11:00,20A,2
1WDL049,13:15:00,13:15:00,19A,3
1WDL049,13:18:00,13:18:00,18A,4
1WDL049,13:21:00,13:21:00,17E,5
1WDL049,13:25:00,13:25:00,16A,6
1WDL049,13:28:00,13:28:00,15,7
1WDL049,13:30:00,13:30:00,14,8
1WDL049,13:33:00,13:33:00,13A,9
1WDL049,13:35:00,13:35:00,12,10
1WDL049,13:38:00,13:38:00,11A,11
1WDL049,13:40:00,13:40:00,10,12
1WDL049,13:42:00,13:42:00,9,13
1WDL049,13:45:00,13:45:00,8A,14
1WDL049,13:48:00,13:48:00,7,15
1WDL049,13:51:00,13:51:00,6,16
1WDL049,13:54:00,13:54:00,5,17
1WDL049,13:56:00,13:56:00,4A,18
1WDL049,13:58:00,13:58:00,3A,19
1WDL049,14:01:00,14:01:00,2D,20
1WDL049,14:04:00,14:04:00,1E,21
1WDL050,13:16:00,13:16:00,21D,1
1WDL050,13:21:00,13:21:00,20A,2
1WDL050,13:25:00,13:25:00,19A,3
1WDL050,13:28:00,13:28:00,18A,4
1WDL050,13:31:00,13:31:00,17E,5
1WDL050,13:35:00,13:35:00,16A,6
1WDL050,13:38:00,13:38:00,15,7
1WDL050,13:40:00,13:40:00,14,8
1WDL050,13:43:00,13:43:00,13A,9
1WDL050,13:45:00,13:45:00,12,10
1WDL050,13:48:00,13:48:00,11A,11
1WDL050,13:50:00,13:50:00,10,12
1WDL050,13:52:00,13:52:00,9,13
1WDL050,13:55:00,13:55:00,8A,14
1WDL050,13:58:00,13:58:00,7,15
1WDL050,14:01:00,14:01:00,6,16
1WDL050,14:04:00,14:04:00,5,17
1WDL050,14:06:00,14:06:00,4A,18
1WDL050,14:08:00,14:08:00,3A,19
1WDL050,14:11:00,14:11:00,2D,20
1WDL050,14:14:00,14:14:00,1E,21
1WDL051,13:26:00,13:26:00,21D,1
1WDL051,13:31:00,13:31:00,20A,2
1WDL051,13:35:00,13:35:00,19A,3
1WDL051,13:38:00,13:38:00,18A,4
1WDL051,13:41:00,13:41:00,17E,5
1WDL051,13:45:00,13:45:00,16A,6
1WDL051,13:48:00,13:48:00,15,7
1WDL051,13:50:00,13:50:00,14,8
1WDL051,13:53:00,13:53:00,13A,9
1WDL051,13:55:00,13:55:00,12,10
1WDL051,13:58:00,13:58:00,11A,11
1WDL051,14:00:00,14:00:00,10,12
1WDL051,14:02:00,14:02:00,9,13
1WDL051,14:05:00,14:05:00,8A,14
1WDL051,14:08:00,14:08:00,7,15
1WDL051,14:11:00,14:11:00,6,16
1WDL051,14:14:00,14:14:00,5,17
1WDL051,14:16:00,14:16:00,4A,18
1WDL051,14:18:00,14:18:00,3A,19
1WDL051,14:21:00,14:21:00,2D,20
1WDL051,14:24:00,14:24:00,1E,21
1WDL052,13:36:00,13:36:00,21D,1
1WDL052,13:41:00,13:41:00,20A,2
1WDL052,13:45:00,13:45:00,19A,3
1WDL052,13:48:00,13:48:00,18A,4
1WDL052,13:51:00,13:51:00,17E,5
1WDL052,13:55:00,13:55:00,16A,6
1WDL052,13:58:00,13:58:00,15,7
1WDL052,14:00:00,14:00:00,14,8
1WDL052,14:03:00,14:03:00,13A,9
1WDL052,14:05:00,14:05:00,12,10
1WDL052,14:08:00,14:08:00,11A,11
1WDL052,14:10:00,14:10:00,10,12
1WDL052,14:12:00,14:12:00,9,13
1WDL052,14:15:00,14:15:00,8A,14
1WDL052,14:18:00,14:18:00,7,15
1WDL052,14:21:00,14:21:00,6,16
1WDL052,14:24:00,14:24:00,5,17
1WDL052,14:26:00,14:26:00,4A,18
1WDL052,14:28:00,14:28:00,3A,19
1WDL052,14:31:00,14:31:00,2D,20
1WDL052,14:34:00,14:34:00,1E,21
1WDL053,13:46:00,13:46:00,21D,1
1WDL053,13:51:00,13:51:00,20A,2
1WDL053,13:55:00,13:55:00,19A,3
1WDL053,13:58:00,13:58:00,18A,4
1WDL053,14:01:00,14:01:00,17E,5
1WDL053,14:05:00,14:05:00,16A,6
1WDL053,14:08:00,14:08:00,15,7
1WDL053,14:10:00,14:10:00,14,8
1WDL053,14:13:00,14:13:00,13A,9
1WDL053,14:15:00,14:15:00,12,10
1WDL053,14:18:00,14:18:00,11A,11
1WDL053,14:20:00,14:20:00,10,12
1WDL053,14:22:00,14:22:00,9,13
1WDL053,14:25:00,14:25:00,8A,14
1WDL053,14:28:00,14:28:00,7,15
1WDL053,14:31:00,14:31:00,6,16
1WDL053,14:34:00,14:34:00,5,17
1WDL053,14:36:00,14:36:00,4A,18
1WDL053,14:38:00,14:38:00,3A,19
1WDL053,14:41:00,14:41:00,2D,20
1WDL053,14:44:00,14:44:00,1E,21
1WDL054,13:56:00,13:56:00,21D,1
1WDL054,14:01:00,14:01:00,20A,2
1WDL054,14:05:00,14:05:00,19A,3
1WDL054,14:08:00,14:08:00,18A,4
1WDL054,14:11:00,14:11:00,17E,5
1WDL054,14:15:00,14:15:00,16A,6
1WDL054,14:18:00,14:18:00,15,7
1WDL054,14:20:00,14:20:00,14,8
1WDL054,14:23:00,14:23:00,13A,9
1WDL054,14:25:00,14:25:00,12,10
1WDL054,14:28:00,14:28:00,11A,11
1WDL054,14:30:00,14:30:00,10,12
1WDL054,14:32:00,14:32:00,9,13
1WDL054,14:35:00,14:35:00,8A,14
1WDL054,14:38:00,14:38:00,7,15
1WDL054,14:41:00,14:41:00,6,16
1WDL054,14:44:00,14:44:00,5,17
1WDL054,14:46:00,14:46:00,4A,18
1WDL054,14:48:00,14:48:00,3A,19
1WDL054,14:51:00,14:51:00,2D,20
1WDL054,14:54:00,14:54:00,1E,21
1WDL055,14:06:00,14:06:00,21D,1
1WDL055,14:11:00,14:11:00,20A,2
1WDL055,14:15:00,14:15:00,19A,3
1WDL055,14:18:00,14:18:00,18A,4
1WDL055,14:21:00,14:21:00,17E,5
1WDL055,14:25:00,14:25:00,16A,6
1WDL055,14:28:00,14:28:00,15,7
1WDL055,14:30:00,14:30:00,14,8
1WDL055,14:33:00,14:33:00,13A,9
1WDL055,14:35:00,14:35:00,12,10
1WDL055,14:38:00,14:38:00,11A,11
1WDL055,14:40:00,14:40:00,10,12
1WDL055,14:42:00,14:42:00,9,13
1WDL055,14:45:00,14:45:00,8A,14
1WDL055,14:48:00,14:48:00,7,15
1WDL055,14:51:00,14:51:00,6,16
1WDL055,14:54:00,14:54:00,5,17
1WDL055,14:56:00,14:56:00,4A,18
1WDL055,14:58:00,14:58:00,3A,19
1WDL055,15:01:00,15:01:00,2D,20
1WDL055,15:04:00,15:04:00,1E,21
1WDL056,14:16:00,14:16:00,21D,1
1WDL056,14:21:00,14:21:00,20A,2
1WDL056,14:25:00,14:25:00,19A,3
1WDL056,14:28:00,14:28:00,18A,4
1WDL056,14:31:00,14:31:00,17E,5
1WDL056,14:35:00,14:35:00,16A,6
1WDL056,14:38:00,14:38:00,15,7
1WDL056,14:40:00,14:40:00,14,8
1WDL056,14:43:00,14:43:00,13A,9
1WDL056,14:45:00,14:45:00,12,10
1WDL056,14:48:00,14:48:00,11A,11
1WDL056,14:50:00,14:50:00,10,12
1WDL056,14:52:00,14:52:00,9,13
1WDL056,14:55:00,14:55:00,8A,14
1WDL056,14:58:00,14:58:00,7,15
1WDL056,15:01:00,15:01:00,6,16
1WDL056,15:04:00,15:04:00,5,17
1WDL056,15:06:00,15:06:00,4A,18
1WDL056,15:08:00,15:08:00,3A,19
1WDL056,15:11:00,15:11:00,2D,20
1WDL056,15:14:00,15:14:00,1E,21
1WDL057,14:26:00,14:26:00,21D,1
1WDL057,14:31:00,14:31:00,20A,2
1WDL057,14:35:00,14:35:00,19A,3
1WDL057,14:38:00,14:38:00,18A,4
1WDL057,14:41:00,14:41:00,17E,5
1WDL057,14:45:00,14:45:00,16A,6
1WDL057,14:48:00,14:48:00,15,7
1WDL057,14:50:00,14:50:00,14,8
1WDL057,14:53:00,14:53:00,13A,9
1WDL057,14:55:00,14:55:00,12,10
1WDL057,14:58:00,14:58:00,11A,11
1WDL057,15:00:00,15:00:00,10,12
1WDL057,15:02:00,15:02:00,9,13
1WDL057,15:05:00,15:05:00,8A,14
1WDL057,15:08:00,15:08:00,7,15
1WDL057,15:11:00,15:11:00,6,16
1WDL057,15:14:00,15:14:00,5,17
1WDL057,15:16:00,15:16:00,4A,18
1WDL057,15:18:00,15:18:00,3A,19
1WDL057,15:21:00,15:21:00,2D,20
1WDL057,15:24:00,15:24:00,1E,21
1WDL058,14:36:00,14:36:00,21D,1
1WDL058,14:41:00,14:41:00,20A,2
1WDL058,14:45:00,14:45:00,19A,3
1WDL058,14:48:00,14:48:00,18A,4
1WDL058,14:51:00,14:51:00,17E,5
1WDL058,14:55:00,14:55:00,16A,6
1WDL058,14:58:00,14:58:00,15,7
1WDL058,15:00:00,15:00:00,14,8
1WDL058,15:03:00,15:03:00,13A,9
1WDL058,15:05:00,15:05:00,12,10
1WDL058,15:08:00,15:08:00,11A,11
1WDL058,15:10:00,15:10:00,10,12
1WDL058,15:12:00,15:12:00,9,13
1WDL058,15:15:00,15:15:00,8A,14
1WDL058,15:18:00,15:18:00,7,15
1WDL058,15:21:00,15:21:00,6,16
1WDL058,15:24:00,15:24:00,5,17
1WDL058,15:26:00,15:26:00,4A,18
1WDL058,15:28:00,15:28:00,3A,19
1WDL058,15:31:00,15:31:00,2D,20
1WDL058,15:34:00,15:34:00,1E,21
1WDL059,14:46:00,14:46:00,21D,1
1WDL059,14:51:00,14:51:00,20A,2
1WDL059,14:55:00,14:55:00,19A,3
1WDL059,14:58:00,14:58:00,18A,4
1WDL059,15:01:00,15:01:00,17E,5
1WDL059,15:05:00,15:05:00,16A,6
1WDL059,15:08:00,15:08:00,15,7
1WDL059,15:10:00,15:10:00,14,8
1WDL059,15:13:00,15:13:00,13A,9
1WDL059,15:15:00,15:15:00,12,10
1WDL059,15:18:00,15:18:00,11A,11
1WDL059,15:20:00,15:20:00,10,12
1WDL059,15:22:00,15:22:00,9,13
1WDL059,15:25:00,15:25:00,8A,14
1WDL059,15:28:00,15:28:00,7,15
1WDL059,15:31:00,15:31:00,6,16
1WDL059,15:34:00,15:34:00,5,17
1WDL059,15:36:00,15:36:00,4A,18
1WDL059,15:38:00,15:38:00,3A,19
1WDL059,15:41:00,15:41:00,2D,20
1WDL059,15:44:00,15:44:00,1E,21
1WDL060,14:56:00,14:56:00,21D,1
1WDL060,15:01:00,15:01:00,20A,2
1WDL060,15:05:00,15:05:00,19A,3
1WDL060,15:08:00,15:08:00,18A,4
1WDL060,15:11:00,15:11:00,17E,5
1WDL060,15:15:00,15:15:00,16A,6
1WDL060,15:18:00,15:18:00,15,7
1WDL060,15:20:00,15:20:00,14,8
1WDL060,15:23:00,15:23:00,13A,9
1WDL060,15:25:00,15:25:00,12,10
1WDL060,15:28:00,15:28:00,11A,11
1WDL060,15:30:00,15:30:00,10,12
1WDL060,15:32:00,15:32:00,9,13
1WDL060,15:35:00,15:35:00,8A,14
1WDL060,15:38:00,15:38:00,7,15
1WDL060,15:41:00,15:41:00,6,16
1WDL060,15:44:00,15:44:00,5,17
1WDL060,15:46:00,15:46:00,4A,18
1WDL060,15:48:00,15:48:00,3A,19
1WDL060,15:51:00,15:51:00,2D,20
1WDL060,15:54:00,15:54:00,1E,21
1WDL061,15:06:00,15:06:00,21D,1
1WDL061,15:11:00,15:11:00,20A,2
1WDL061,15:15:00,15:15:00,19A,3
1WDL061,15:18:00,15:18:00,18A,4
1WDL061,15:21:00,15:21:00,17E,5
1WDL061,15:25:00,15:25:00,16A,6
1WDL061,15:28:00,15:28:00,15,7
1WDL061,15:30:00,15:30:00,14,8
1WDL061,15:33:00,15:33:00,13A,9
1WDL061,15:35:00,15:35:00,12,10
1WDL061,15:38:00,15:38:00,11A,11
1WDL061,15:40:00,15:40:00,10,12
1WDL061,15:42:00,15:42:00,9,13
1WDL061,15:45:00,15:45:00,8A,14
1WDL061,15:48:00,15:48:00,7,15
1WDL061,15:51:00,15:51:00,6,16
1WDL061,15:54:00,15:54:00,5,17
1WDL061,15:56:00,15:56:00,4A,18
1WDL061,15:58:00,15:58:00,3A,19
1WDL061,16:01:00,16:01:00,2D,20
1WDL061,16:04:00,16:04:00,1E,21
1WDL062,15:16:00,15:16:00,21D,1
1WDL062,15:21:00,15:21:00,20A,2
1WDL062,15:25:00,15:25:00,19A,3
1WDL062,15:28:00,15:28:00,18A,4
1WDL062,15:31:00,15:31:00,17E,5
1WDL062,15:35:00,15:35:00,16A,6
1WDL062,15:38:00,15:38:00,15,7
1WDL062,15:40:00,15:40:00,14,8
1WDL062,15:43:00,15:43:00,13A,9
1WDL062,15:45:00,15:45:00,12,10
1WDL062,15:48:00,15:48:00,11A,11
1WDL062,15:50:00,15:50:00,10,12
1WDL062,15:52:00,15:52:00,9,13
1WDL062,15:55:00,15:55:00,8A,14
1WDL062,15:58:00,15:58:00,7,15
1WDL062,16:01:00,16:01:00,6,16
1WDL062,16:04:00,16:04:00,5,17
1WDL062,16:06:00,16:06:00,4A,18
1WDL062,16:08:00,16:08:00,3A,19
1WDL062,16:11:00,16:11:00,2D,20
1WDL062,16:14:00,16:14:00,1E,21
1WDL063,15:26:00,15:26:00,21D,1
1WDL063,15:31:00,15:31:00,20A,2
1WDL063,15:35:00,15:35:00,19A,3
1WDL063,15:38:00,15:38:00,18A,4
1WDL063,15:41:00,15:41:00,17E,5
1WDL063,15:45:00,15:45:00,16A,6
1WDL063,15:48:00,15:48:00,15,7
1WDL063,15:50:00,15:50:00,14,8
1WDL063,15:53:00,15:53:00,13A,9
1WDL063,15:55:00,15:55:00,12,10
1WDL063,15:58:00,15:58:00,11A,11
1WDL063,16:00:00,16:00:00,10,12
1WDL063,16:02:00,16:02:00,9,13
1WDL063,16:05:00,16:05:00,8A,14
1WDL063,16:08:00,16:08:00,7,15
1WDL063,16:11:00,16:11:00,6,16
1WDL063,16:14:00,16:14:00,5,17
1WDL063,16:16:00,16:16:00,4A,18
1WDL063,16:18:00,16:18:00,3A,19
1WDL063,16:21:00,16:21:00,2D,20
1WDL063,16:24:00,16:24:00,1E,21
1WDL064,15:36:00,15:36:00,21D,1
1WDL064,15:41:00,15:41:00,20A,2
1WDL064,15:45:00,15:45:00,19A,3
1WDL064,15:48:00,15:48:00,18A,4
1WDL064,15:51:00,15:51:00,17E,5
1WDL064,15:55:00,15:55:00,16A,6
1WDL064,15:58:00,15:58:00,15,7
1WDL064,16:00:00,16:00:00,14,8
1WDL064,16:03:00,16:03:00,13A,9
1WDL064,16:05:00,16:05:00,12,10
1WDL064,16:08:00,16:08:00,11A,11
1WDL064,16:10:00,16:10:00,10,12
1WDL064,16:12:00,16:12:00,9,13
1WDL064,16:15:00,16:15:00,8A,14
1WDL064,16:18:00,16:18:00,7,15
1WDL064,16:21:00,16:21:00,6,16
1WDL064,16:24:00,16:24:00,5,17
1WDL064,16:26:00,16:26:00,4A,18
1WDL064,16:28:00,16:28:00,3A,19
1WDL064,16:31:00,16:31:00,2D,20
1WDL064,16:34:00,16:34:00,1E,21
1WDL065,15:46:00,15:46:00,21D,1
1WDL065,15:51:00,15:51:00,20A,2
1WDL065,15:55:00,15:55:00,19A,3
1WDL065,15:58:00,15:58:00,18A,4
1WDL065,16:01:00,16:01:00,17E,5
1WDL065,16:05:00,16:05:00,16A,6
1WDL065,16:08:00,16:08:00,15,7
1WDL065,16:10:00,16:10:00,14,8
1WDL065,16:13:00,16:13:00,13A,9
1WDL065,16:15:00,16:15:00,12,10
1WDL065,16:18:00,16:18:00,11A,11
1WDL065,16:20:00,16:20:00,10,12
1WDL065,16:22:00,16:22:00,9,13
1WDL065,16:25:00,16:25:00,8A,14
1WDL065,16:28:00,16:28:00,7,15
1WDL065,16:31:00,16:31:00,6,16
1WDL065,16:34:00,16:34:00,5,17
1WDL065,16:36:00,16:36:00,4A,18
1WDL065,16:38:00,16:38:00,3A,19
1WDL065,16:41:00,16:41:00,2D,20
1WDL065,16:44:00,16:44:00,1E,21
1WDL066,15:56:00,15:56:00,21D,1
1WDL066,16:01:00,16:01:00,20A,2
1WDL066,16:05:00,16:05:00,19A,3
1WDL066,16:08:00,16:08:00,18A,4
1WDL066,16:11:00,16:11:00,17E,5
1WDL066,16:15:00,16:15:00,16A,6
1WDL066,16:18:00,16:18:00,15,7
1WDL066,16:20:00,16:20:00,14,8
1WDL066,16:23:00,16:23:00,13A,9
1WDL066,16:25:00,16:25:00,12,10
1WDL066,16:28:00,16:28:00,11A,11
1WDL066,16:30:00,16:30:00,10,12
1WDL066,16:32:00,16:32:00,9,13
1WDL066,16:35:00,16:35:00,8A,14
1WDL066,16:38:00,16:38:00,7,15
1WDL066,16:41:00,16:41:00,6,16
1WDL066,16:44:00,16:44:00,5,17
1WDL066,16:46:00,16:46:00,4A,18
1WDL066,16:48:00,16:48:00,3A,19
1WDL066,16:51:00,16:51:00,2D,20
1WDL066,16:54:00,16:54:00,1E,21
1WDL067,16:06:00,16:06:00,21D,1
1WDL067,16:11:00,16:11:00,20A,2
1WDL067,16:15:00,16:15:00,19A,3
1WDL067,16:18:00,16:18:00,18A,4
1WDL067,16:21:00,16:21:00,17E,5
1WDL067,16:25:00,16:25:00,16A,6
1WDL067,16:28:00,16:28:00,15,7
1WDL067,16:30:00,16:30:00,14,8
1WDL067,16:33:00,16:33:00,13A,9
1WDL067,16:35:00,16:35:00,12,10
1WDL067,16:38:00,16:38:00,11A,11
1WDL067,16:40:00,16:40:00,10,12
1WDL067,16:42:00,16:42:00,9,13
1WDL067,16:45:00,16:45:00,8A,14
1WDL067,16:48:00,16:48:00,7,15
1WDL067,16:51:00,16:51:00,6,16
1WDL067,16:54:00,16:54:00,5,17
1WDL067,16:56:00,16:56:00,4A,18
1WDL067,16:58:00,16:58:00,3A,19
1WDL067,17:01:00,17:01:00,2D,20
1WDL067,17:04:00,17:04:00,1E,21
1WDL068,16:16:00,16:16:00,21D,1
1WDL068,16:21:00,16:21:00,20A,2
1WDL068,16:25:00,16:25:00,19A,3
1WDL068,16:28:00,16:28:00,18A,4
1WDL068,16:31:00,16:31:00,17E,5
1WDL068,16:35:00,16:35:00,16A,6
1WDL068,16:38:00,16:38:00,15,7
1WDL068,16:40:00,16:40:00,14,8
1WDL068,16:43:00,16:43:00,13A,9
1WDL068,16:45:00,16:45:00,12,10
1WDL068,16:48:00,16:48:00,11A,11
1WDL068,16:50:00,16:50:00,10,12
1WDL068,16:52:00,16:52:00,9,13
1WDL068,16:55:00,16:55:00,8A,14
1WDL068,16:58:00,16:58:00,7,15
1WDL068,17:01:00,17:01:00,6,16
1WDL068,17:04:00,17:04:00,5,17
1WDL068,17:06:00,17:06:00,4A,18
1WDL068,17:08:00,17:08:00,3A,19
1WDL068,17:11:00,17:11:00,2D,20
1WDL068,17:14:00,17:14:00,1E,21
1WDL069,16:26:00,16:26:00,21D,1
1WDL069,16:31:00,16:31:00,20A,2
1WDL069,16:35:00,16:35:00,19A,3
1WDL069,16:38:00,16:38:00,18A,4
1WDL069,16:41:00,16:41:00,17E,5
1WDL069,16:45:00,16:45:00,16A,6
1WDL069,16:48:00,16:48:00,15,7
1WDL069,16:50:00,16:50:00,14,8
1WDL069,16:53:00,16:53:00,13A,9
1WDL069,16:55:00,16:55:00,12,10
1WDL069,16:58:00,16:58:00,11A,11
1WDL069,17:00:00,17:00:00,10,12
1WDL069,17:02:00,17:02:00,9,13
1WDL069,17:05:00,17:05:00,8A,14
1WDL069,17:08:00,17:08:00,7,15
1WDL069,17:11:00,17:11:00,6,16
1WDL069,17:14:00,17:14:00,5,17
1WDL069,17:16:00,17:16:00,4A,18
1WDL069,17:18:00,17:18:00,3A,19
1WDL069,17:21:00,17:21:00,2D,20
1WDL069,17:24:00,17:24:00,1E,21
1WDL070,16:36:00,16:36:00,21D,1
1WDL070,16:41:00,16:41:00,20A,2
1WDL070,16:45:00,16:45:00,19A,3
1WDL070,16:48:00,16:48:00,18A,4
1WDL070,16:51:00,16:51:00,17E,5
1WDL070,16:55:00,16:55:00,16A,6
1WDL070,16:58:00,16:58:00,15,7
1WDL070,17:00:00,17:00:00,14,8
1WDL070,17:03:00,17:03:00,13A,9
1WDL070,17:05:00,17:05:00,12,10
1WDL070,17:08:00,17:08:00,11A,11
1WDL070,17:10:00,17:10:00,10,12
1WDL070,17:12:00,17:12:00,9,13
1WDL070,17:15:00,17:15:00,8A,14
1WDL070,17:18:00,17:18:00,7,15
1WDL070,17:21:00,17:21:00,6,16
1WDL070,17:24:00,17:24:00,5,17
1WDL070,17:26:00,17:26:00,4A,18
1WDL070,17:28:00,17:28:00,3A,19
1WDL070,17:31:00,17:31:00,2D,20
1WDL070,17:34:00,17:34:00,1E,21
1WDL071,16:46:00,16:46:00,21D,1
1WDL071,16:51:00,16:51:00,20A,2
1WDL071,16:55:00,16:55:00,19A,3
1WDL071,16:58:00,16:58:00,18A,4
1WDL071,17:01:00,17:01:00,17E,5
1WDL071,17:05:00,17:05:00,16A,6
1WDL071,17:08:00,17:08:00,15,7
1WDL071,17:10:00,17:10:00,14,8
1WDL071,17:13:00,17:13:00,13A,9
1WDL071,17:15:00,17:15:00,12,10
1WDL071,17:18:00,17:18:00,11A,11
1WDL071,17:20:00,17:20:00,10,12
1WDL071,17:22:00,17:22:00,9,13
1WDL071,17:25:00,17:25:00,8A,14
1WDL071,17:28:00,17:28:00,7,15
1WDL071,17:31:00,17:31:00,6,16
1WDL071,17:34:00,17:34:00,5,17
1WDL071,17:36:00,17:36:00,4A,18
1WDL071,17:38:00,17:38:00,3A,19
1WDL071,17:41:00,17:41:00,2D,20
1WDL071,17:44:00,17:44:00,1E,21
1WDL072,16:56:00,16:56:00,21D,1
1WDL072,17:01:00,17:01:00,20A,2
1WDL072,17:05:00,17:05:00,19A,3
1WDL072,17:08:00,17:08:00,18A,4
1WDL072,17:11:00,17:11:00,17E,5
1WDL072,17:15:00,17:15:00,16A,6
1WDL072,17:18:00,17:18:00,15,7
1WDL072,17:20:00,17:20:00,14,8
1WDL072,17:23:00,17:23:00,13A,9
1WDL072,17:25:00,17:25:00,12,10
1WDL072,17:28:00,17:28:00,11A,11
1WDL072,17:30:00,17:30:00,10,12
1WDL072,17:32:00,17:32:00,9,13
1WDL072,17:35:00,17:35:00,8A,14
1WDL072,17:38:00,17:38:00,7,15
1WDL072,17:41:00,17:41:00,6,16
1WDL072,17:44:00,17:44:00,5,17
1WDL072,17:46:00,17:46:00,4A,18
1WDL072,17:48:00,17:48:00,3A,19
1WDL072,17:51:00,17:51:00,2D,20
1WDL072,17:54:00,17:54:00,1E,21
1WDL073,17:06:00,17:06:00,21D,1
1WDL073,17:11:00,17:11:00,20A,2
